"number","name","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","useful","notUseful","totalInBox"
"0001","សាលារៀនអូរខ្លព្រៃមាស","5","0","4","117","","","","1","26","0","6","159","1","160"
"0041","សាលារៀនអូរខ្លព្រៃមាស","8","0","5","137","","","","0","24","2","3","179","4","183"
"0002","ផ្ទះសាធារណៈពូហ៊ូង","14","2","8","166","","","","1","25","2","1","219","16","235"
"0046","សាលារៀនភូមិខ្ញែង","13","3","5","98","","","","4","9","0","0","132","5","137"
"0003","សាលារៀនមេម៉ង","13","1","3","229","","","","10","20","1","4","281","4","285"
"0047","សាលារៀនមេម៉ង","23","2","4","208","","","","21","26","0","2","286","18","304"
"0004","ផ្ទះសាធារណៈរហ៊ូត","5","5","5","193","","","","2","27","2","3","242","7","249"
"0005","ផ្ទះសាធារណៈ ភូមិរណែង","9","6","4","96","","","","1","6","0","4","126","9","135"
"0048","ផ្ទះសាធារណៈខ្ទង","5","4","6","117","","","","1","11","0","0","144","6","150"
"0058","ផ្ទះសាធារណៈភូមិអូរកប","1","1","1","37","","","","1","4","0","0","45","7","52"
"0006","សាលារៀនអូរអាម","9","1","1","220","","","","13","37","1","9","291","8","299"
"0059","សាលារៀនអូរអាម","9","2","1","203","","","","6","53","1","11","286","5","291"
"0071","សាលារៀនអូរអាម","24","6","3","220","","","","10","64","1","10","338","4","342"
"0042","សាលារៀនពន្លឺថ","6","3","2","87","","","","4","27","3","7","139","2","141"
"0063","សាលារៀនពន្លឺថ","8","1","1","104","","","","3","26","1","3","147","0","147"
"0007","សាលារៀនភូមិឆ្នែង","6","1","4","244","","","","7","38","1","8","309","6","315"
"0066","សាលារៀនភូមិឆ្នែង","7","1","2","126","","","","4","21","0","4","165","2","167"
"0008","សាលារៀនភូមិអរណា","1","2","2","170","","","","2","6","0","1","184","18","202"
"0064","សាលារៀនភូមិអរណា","3","2","0","139","","","","0","18","0","1","163","12","175"
"0065","សាលារៀនត្រពាំងផេ","4","2","2","161","","","","9","29","0","8","215","20","235"
"0009","សាលារៀនហ្គាទ","4","0","0","83","","","","3","0","0","0","90","1","91"
"0049","សាលារៀនពូគុង","4","0","0","113","","","","1","2","0","0","120","5","125"
"0010","សាលារៀនពូចារ","6","0","1","160","","","","0","3","0","2","172","2","174"
"0050","សាលារៀនស្រែព្រះ","5","1","0","184","","","","2","27","0","0","219","3","222"
"0011","សាលារៀនវត្ដពាមជីមៀត","13","15","5","276","","","","11","38","4","7","369","32","401"
"0012","សាលារៀនកោះមឿល","11","4","3","218","","","","1","18","5","4","264","22","286"
"0043","សាលារៀនស្រែជ្រៃ","10","1","3","216","","","","10","9","0","6","255","10","265"
"0013","សាលារៀន ភូមិអបួនលេ","9","5","1","141","","","","14","52","0","2","224","8","232"
"0051","ផ្ទះសាធារណៈភូមិទួល","7","2","1","163","","","","6","54","1","6","240","40","280"
"0014","សាលារៀន ភូមិពាមរយ","5","6","2","237","","","","18","26","1","8","303","22","325"
"0015","ផ្ទះសាធារណៈរវ៉ាក","12","8","7","86","","","","0","2","3","1","119","8","127"
"0052","ផ្ទះសាធារណៈក្ដោយ","0","0","1","104","","","","0","0","0","0","105","0","105"
"0016","ផ្ទះសាធារណៈស្រែធ","6","2","0","107","","","","23","6","0","3","147","23","170"
"0017","សាលារៀនក្លង់ឡែ","4","3","1","103","","","","8","16","0","0","135","19","154"
"0069","សាលារៀនក្លង់ឡែ","5","2","1","125","","","","9","19","1","0","162","12","174"
"0018","សាលារៀនភូមិស្រែហ៊ុយ","10","5","5","386","","","","12","16","3","2","439","8","447"
"0019","ផ្ទះសាធារណៈភូមិសេរីមានរិទ","16","3","4","230","","","","7","160","2","8","430","6","436"
"0044","សាលារៀនស្រែសង្គម","30","10","5","265","","","","13","114","7","16","460","10","470"
"0020","សាលារៀនសម្ដេចហ៊ុន សែន","26","6","5","287","","","","8","63","6","12","413","15","428"
"0053","សាលារៀនសម្ដេចហ៊ុន សែន","12","8","4","287","","","","27","74","9","8","429","8","437"
"0021","សាលារៀនដាក់ដា","18","4","13","347","","","","25","32","2","11","452","23","475"
"0068","សាលារៀនដាក់ដា","6","3","1","95","","","","5","13","0","4","127","2","129"
"0022","សាលារៀនស្រុកអូររាំង","3","3","0","256","","","","2","4","2","11","281","3","284"
"0023","ផ្ទះសាធារណៈភូមិពូជ","4","0","2","151","","","","4","3","0","4","168","4","172"
"0024","សាលារៀនភូមិពហ៊ា","2","0","4","302","","","","4","4","1","4","321","6","327"
"0062","សាលារៀនរកា","4","1","3","71","","","","3","2","1","1","86","11","97"
